Year,T_degC,Salnty,O2Sat,Oxy_µmol/Kg,PO4uM,SiO3uM,CPI,Atlantic menhaden,Gulf menhaden,Pacific cod,Atlantic herring,Atlantic cod
1985,16.00752165,33.50672148,104.7579007,257.3684157,0.380091691,2.397137446,107.55,179535.0,883514.0,90929.0,25915.0,37568.0
1986,15.73335848,33.31197804,103.7693534,256.4369513,0.386705989,2.603979512,117.4083333,128106.0,828503.0,113390.0,36007.0,27730.0
1987,16.08126645,33.29866011,103.5677307,254.4855666,0.396139783,3.046826248,129.9166667,161590.5,907103.0,136900.0,38345.0,26808.0
1988,16.40553853,33.42277524,104.3424416,254.4132618,0.38256342,3.016103896,137.3833333,180231.0,638733.0,232729.0,41003.0,34506.0
1989,16.43206059,33.48435247,105.5256774,257.4070994,0.38866555,3.467585547,143.5833333,178434.0,583350.0,213224.0,53142.0,35572.0
1990,16.31879624,33.49430657,104.1400968,254.2111692,0.367467529,3.337080625,146.725,214099.0,519583.0,254927.0,51300.0,43491.0
1991,16.19187074,33.39574138,103.6876053,253.7544353,0.378769428,3.078803152,148.3083333,198762.5,550730.0,251164.0,60884.0,42019.0
1992,17.07881597,33.24929568,104.4673562,251.6760349,0.396413194,2.334513889,151.6833333,170273.0,432848.0,249717.0,59924.0,27798.0
1993,16.64351752,33.20463991,102.5386754,249.0342226,0.377392308,3.357519231,156.6166667,173903.0,551822.0,218996.0,56392.0,22908.0
1994,16.80325848,33.31748692,103.3583208,249.9944143,0.340549451,3.366452298,163.6833333,143251.0,767448.0,208785.0,48667.0,17533.0
1995,16.31235977,33.32712261,104.0268551,254.2615448,0.343748061,3.686183473,171.6083333,363289.0,472306.0,271916.0,77729.0,13633.0
1996,16.90301099,33.44485821,103.690356,251.0165586,0.326739766,2.688097608,173.0833333,305664.0,491739.0,278404.0,92866.0,14239.0
1997,17.1265124,33.41362847,103.7376052,249.7068248,0.315484427,2.365880202,177.125,290948.0,622129.0,316625.0,95394.0,12980.0
1998,16.86905716,33.41705047,103.6235078,250.3685054,0.34069293,2.69880847,181.7166667,275288.0,495769.0,267451.0,81925.0,11114.0
1999,15.44508539,33.51304904,104.4440239,259.4346116,0.384145833,3.629179067,185.3,208084.0,694355.0,237680.0,79420.0,9724.0
2000,16.08455333,33.50915215,103.8015958,254.3181574,0.343212662,3.282938312,190.35,208752.0,591563.0,240635.0,72030.0,11372.0
2001,15.27854545,33.51658182,106.9712698,266.142415,0.315,2.935396825,191.075,260609.0,528633.0,213967.0,94786.0,15063.0
2002,16.14538594,33.47767377,105.3733077,258.1306947,0.386885699,2.883247744,188.05,210893.0,585350.0,232617.0,61587.0,13086.0
2003,16.09095175,33.22898026,109.7215152,269.0436939,0.35875,2.275833333,189.9916667,203088.0,518363.0,257435.0,96072.0,10705.0
2004,16.48669726,33.16970475,106.7742766,259.9992117,0.297851933,1.853010136,194.3333333,214062.0,464157.0,267917.0,84898.0,7291.0
2005,15.80760829,33.18704385,110.4339944,272.3303106,0.322707975,3.223771362,200.0833333,194150.0,369924.0,248910.0,96789.0,6311.0
2006,16.50274544,33.32473298,105.7960032,257.3810651,0.300854071,2.792054531,209.5083333,183742.0,408943.0,235290.0,120833.0,5710.0
2007,15.39104167,33.48652468,104.122752,258.6719956,0.355919096,3.157270786,219.0865,217198.0,456045.0,221158.0,73846.0,7658.0
2008,15.88222864,33.44496248,105.1369069,259.0652828,0.428769638,4.214112167,232.12225,189100.0,420746.0,224055.0,79107.0,8690.0
2009,15.69147457,33.36731277,108.0833604,267.3649438,0.351958749,2.338192137,240.5563333,183586.0,454791.0,222781.0,101860.0,8946.0
2010,16.56043316,33.35919073,105.9479679,257.3008316,0.363452169,2.420320856,243.2285833,229572.0,438674.0,244771.0,66264.0,8039.0
2011,15.8284375,33.23429167,101.7739583,251.2720281,0.392604167,3.242708333,260.4933333,227072.0,623438.0,301385.0,80151.0,7982.0
2012,14.40904762,33.43721429,104.4404762,264.7614119,0.44547619,3.842857143,266.6519167,224460.0,578751.0,325815.0,86977.0,4764.0
2013,14.8026875,33.51542847,100.8195893,253.6455927,0.52225,4.472,273.2555,167580.0,440707.0,309491.0,93483.0,2262.0
2014,17.04715556,33.44365444,104.7251111,251.9963067,0.303777778,2.782444444,289.0068333,174032.0,385022.0,325483.0,91684.0,2344.0
2015,19.61763333,33.41609667,105.372,242.2316167,0.295333333,2.495666667,286.3080833,200163.0,539471.0,317544.0,79532.0,1526.0
2016,17.4035,33.41882692,107.088315,259.2322344,0.310842491,2.295445665,284.2329167,168790.0,618845.0,321468.0,62608.0,1461.0
